Source Name	Characteristics[organism]	Term Source REF	Term Accession Number	Protocol REF	Date	Performer	Sample Name	Characteristics[organism part]	Characteristics[collection event rank]	Factor Value[agent]	Factor Value[duration of exposure]	Factor Value[dose]
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liver	liver	1	a	1	h
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#1_liver	liver	2	a	1	h
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liver	liver	1	a	1	h
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liver	liver	1	a	1	h
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#1_liver	liver	2	a	1	h
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liver	liver	1	b	1	l
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#1_liver	liver	2	b	1	l
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liver	liver	1	b	1	l
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#1_liver	liver	2	b	1	l
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#1_liver	liver	2	b	1	l
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liver	liver	1	b	1	l
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liver	liver	1	b	2	l
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#1_liver	liver	2	b	2	l
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#1_liver	liver	2	b	2	l
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liver	liver	1	b	2	l
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#1_liver	liver	2	b	2	l
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liver	liver	1	b	2	l
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#1_liver	liver	2	a	1	l
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liver	liver	1	a	1	l
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#1_liver	liver	2	a	1	l
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liver	liver	1	a	1	l
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#1_liver	liver	2	a	1	l
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liver	liver	1	a	1	l
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#1_liver	liver	2	a	2	l
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liver	liver	1	a	2	l
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#1_liver	liver	2	a	2	l
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liver	liver	1	a	2	l
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#1_liver	liver	2	a	2	l
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liver	liver	1	a	2	l
