Source Name	Characteristics[organism]	Term Source REF	Term Accession Number	Protocol REF	Date	Performer	Sample Name	Characteristics[organism part]	Characteristics[collection event rank]	Factor Value[agent]	Factor Value[dose]	Factor Value[duration of exposure]
studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#0_sample#0_liver	liver	1	a	h	1
studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#0_sample#0_kidney	kidney	1	a	h	1
studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#1_sample#0_liver	liver	1	a	h	1
studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#1_sample#0_kidney	kidney	1	a	h	1
studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#2_sample#0_liver	liver	1	a	h	1
studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#2_sample#0_kidney	kidney	1	a	h	1
studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#3_sample#0_kidney	kidney	1	a	h	1
studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_09f2afb6-8104-4b36-9f11-ca3083b0fba3_subject#3_sample#0_liver	liver	1	a	h	1
studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#0_sample#0_liver	liver	1	b	h	1
studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#0_sample#0_kidney	kidney	1	b	h	1
studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#1_sample#0_kidney	kidney	1	b	h	1
studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#1_sample#0_liver	liver	1	b	h	1
studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#2_sample#0_kidney	kidney	1	b	h	1
studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#2_sample#0_liver	liver	1	b	h	1
studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#3_sample#0_liver	liver	1	b	h	1
studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_3a49ae07-629c-4708-a34d-f7745f641eba_subject#3_sample#0_kidney	kidney	1	b	h	1
studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#0_sample#0_liver	liver	1	b	h	2
studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#0_sample#0_kidney	kidney	1	b	h	2
studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#1_sample#0_liver	liver	1	b	h	2
studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#1_sample#0_kidney	kidney	1	b	h	2
studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#2_sample#0_kidney	kidney	1	b	h	2
studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#2_sample#0_liver	liver	1	b	h	2
studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#3_sample#0_kidney	kidney	1	b	h	2
studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_986679f3-63ed-4eaf-8d84-16b277f46927_subject#3_sample#0_liver	liver	1	b	h	2
studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#0_sample#0_liver	liver	1	a	l	2
studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#0_sample#0_kidney	kidney	1	a	l	2
studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#1_sample#0_kidney	kidney	1	a	l	2
studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#1_sample#0_liver	liver	1	a	l	2
studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#2_sample#0_liver	liver	1	a	l	2
studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#2_sample#0_kidney	kidney	1	a	l	2
studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#3_sample#0_kidney	kidney	1	a	l	2
studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c2350ccd-d135-42bd-8df2-5eb0f0c41cae_subject#3_sample#0_liver	liver	1	a	l	2
studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#0_sample#0_kidney	kidney	1	a	h	2
studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#0_sample#0_liver	liver	1	a	h	2
studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#1_sample#0_kidney	kidney	1	a	h	2
studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#1_sample#0_liver	liver	1	a	h	2
studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#2_sample#0_kidney	kidney	1	a	h	2
studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#2_sample#0_liver	liver	1	a	h	2
studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#3_sample#0_liver	liver	1	a	h	2
studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_c3fddb04-0e5c-4b2a-b27e-458656e34993_subject#3_sample#0_kidney	kidney	1	a	h	2
studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#0_sample#0_kidney	kidney	1	a	l	1
studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#0_sample#0_liver	liver	1	a	l	1
studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#1_sample#0_liver	liver	1	a	l	1
studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#1_sample#0_kidney	kidney	1	a	l	1
studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#2_sample#0_kidney	kidney	1	a	l	1
studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#2_sample#0_liver	liver	1	a	l	1
studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#3_sample#0_kidney	kidney	1	a	l	1
studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_fb0c227a-00fc-4aeb-9040-ff86239db086_subject#3_sample#0_liver	liver	1	a	l	1
