Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	Labeled Extract Name	Label	Protocol REF	Date	Performer	Scan Name	Raw Data File
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674480	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28	nucleic acid library preparation	2017-06-07 14:15:07.674502	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28labeled-extract-28	none	nucleic acid sequencing	2017-06-07 14:15:07.674526	louis	assay-name-28_library-0_run-0	sequence-data-28_library-0_run-0.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674480	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28	nucleic acid library preparation	2017-06-07 14:15:07.674502	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28labeled-extract-28	none	nucleic acid sequencing	2017-06-07 14:15:07.674537	louis	assay-name-28_library-0_run-1	sequence-data-28_library-0_run-1.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674480	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28	nucleic acid library preparation	2017-06-07 14:15:07.674502	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28labeled-extract-28	none	nucleic acid sequencing	2017-06-07 14:15:07.674589	louis	assay-name-28_library-1_run-0	sequence-data-28_library-1_run-0.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674480	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28	nucleic acid library preparation	2017-06-07 14:15:07.674502	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28labeled-extract-28	none	nucleic acid sequencing	2017-06-07 14:15:07.674614	louis	assay-name-28_library-1_run-1	sequence-data-28_library-1_run-1.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678414	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#1_liverextract-29	nucleic acid library preparation	2017-06-07 14:15:07.678423	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#1_liverextract-29labeled-extract-29	none	nucleic acid sequencing	2017-06-07 14:15:07.678438	louis	assay-name-29_library-0_run-0	sequence-data-29_library-0_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.670849	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0	nucleic acid library preparation	2017-06-07 14:15:07.670916	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0labeled-extract-0	none	nucleic acid sequencing	2017-06-07 14:15:07.671064	louis	assay-name-0_library-0_run-1	sequence-data-0_library-0_run-1.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.670849	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0	nucleic acid library preparation	2017-06-07 14:15:07.670916	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0labeled-extract-0	none	nucleic acid sequencing	2017-06-07 14:15:07.671116	louis	assay-name-0_library-1_run-0	sequence-data-0_library-1_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.670849	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0	nucleic acid library preparation	2017-06-07 14:15:07.670916	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0labeled-extract-0	none	nucleic acid sequencing	2017-06-07 14:15:07.671155	louis	assay-name-0_library-1_run-1	sequence-data-0_library-1_run-1.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.670849	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0	nucleic acid library preparation	2017-06-07 14:15:07.670916	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0labeled-extract-0	none	nucleic acid sequencing	2017-06-07 14:15:07.670996	louis	assay-name-0_library-0_run-0	sequence-data-0_library-0_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#1_liver	RNA extraction	2017-06-07 14:15:07.677696	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#1_liverextract-1	nucleic acid library preparation	2017-06-07 14:15:07.677711	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#1_liverextract-1labeled-extract-1	none	nucleic acid sequencing	2017-06-07 14:15:07.677730	louis	assay-name-1_library-0_run-0	sequence-data-1_library-0_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671208	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2	nucleic acid library preparation	2017-06-07 14:15:07.671244	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2labeled-extract-2	none	nucleic acid sequencing	2017-06-07 14:15:07.671400	louis	assay-name-2_library-1_run-0	sequence-data-2_library-1_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671208	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2	nucleic acid library preparation	2017-06-07 14:15:07.671244	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2labeled-extract-2	none	nucleic acid sequencing	2017-06-07 14:15:07.671311	louis	assay-name-2_library-0_run-0	sequence-data-2_library-0_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671208	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2	nucleic acid library preparation	2017-06-07 14:15:07.671244	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2labeled-extract-2	none	nucleic acid sequencing	2017-06-07 14:15:07.671424	louis	assay-name-2_library-1_run-1	sequence-data-2_library-1_run-1.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671208	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2	nucleic acid library preparation	2017-06-07 14:15:07.671244	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2labeled-extract-2	none	nucleic acid sequencing	2017-06-07 14:15:07.671368	louis	assay-name-2_library-0_run-1	sequence-data-2_library-0_run-1.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#1_liver	RNA extraction	2017-06-07 14:15:07.677746	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#1_liverextract-3	nucleic acid library preparation	2017-06-07 14:15:07.677754	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#1_liverextract-3labeled-extract-3	none	nucleic acid sequencing	2017-06-07 14:15:07.677772	louis	assay-name-3_library-0_run-0	sequence-data-3_library-0_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671464	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4	nucleic acid library preparation	2017-06-07 14:15:07.671494	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4labeled-extract-4	none	nucleic acid sequencing	2017-06-07 14:15:07.671597	louis	assay-name-4_library-0_run-0	sequence-data-4_library-0_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671464	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4	nucleic acid library preparation	2017-06-07 14:15:07.671494	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4labeled-extract-4	none	nucleic acid sequencing	2017-06-07 14:15:07.671839	louis	assay-name-4_library-1_run-1	sequence-data-4_library-1_run-1.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671464	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4	nucleic acid library preparation	2017-06-07 14:15:07.671494	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4labeled-extract-4	none	nucleic acid sequencing	2017-06-07 14:15:07.671816	louis	assay-name-4_library-1_run-0	sequence-data-4_library-1_run-0.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.671464	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4	nucleic acid library preparation	2017-06-07 14:15:07.671494	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4labeled-extract-4	none	nucleic acid sequencing	2017-06-07 14:15:07.671764	louis	assay-name-4_library-0_run-1	sequence-data-4_library-0_run-1.fastq.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#1_liver	RNA extraction	2017-06-07 14:15:07.677788	amy	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#1_liverextract-5	nucleic acid library preparation	2017-06-07 14:15:07.677796	xua	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#1_liverextract-5labeled-extract-5	none	nucleic acid sequencing	2017-06-07 14:15:07.677811	louis	assay-name-5_library-0_run-0	sequence-data-5_library-0_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672800	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12	nucleic acid library preparation	2017-06-07 14:15:07.672825	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12labeled-extract-12	none	nucleic acid sequencing	2017-06-07 14:15:07.672916	louis	assay-name-12_library-0_run-1	sequence-data-12_library-0_run-1.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672800	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12	nucleic acid library preparation	2017-06-07 14:15:07.672825	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12labeled-extract-12	none	nucleic acid sequencing	2017-06-07 14:15:07.672978	louis	assay-name-12_library-1_run-0	sequence-data-12_library-1_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672800	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12	nucleic acid library preparation	2017-06-07 14:15:07.672825	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12labeled-extract-12	none	nucleic acid sequencing	2017-06-07 14:15:07.672865	louis	assay-name-12_library-0_run-0	sequence-data-12_library-0_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.672800	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12	nucleic acid library preparation	2017-06-07 14:15:07.672825	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12labeled-extract-12	none	nucleic acid sequencing	2017-06-07 14:15:07.673057	louis	assay-name-12_library-1_run-1	sequence-data-12_library-1_run-1.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678023	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#1_liverextract-13	nucleic acid library preparation	2017-06-07 14:15:07.678032	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#1_liverextract-13labeled-extract-13	none	nucleic acid sequencing	2017-06-07 14:15:07.678047	louis	assay-name-13_library-0_run-0	sequence-data-13_library-0_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673095	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14	nucleic acid library preparation	2017-06-07 14:15:07.673111	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14labeled-extract-14	none	nucleic acid sequencing	2017-06-07 14:15:07.673212	louis	assay-name-14_library-1_run-1	sequence-data-14_library-1_run-1.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673095	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14	nucleic acid library preparation	2017-06-07 14:15:07.673111	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14labeled-extract-14	none	nucleic acid sequencing	2017-06-07 14:15:07.673141	louis	assay-name-14_library-0_run-0	sequence-data-14_library-0_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673095	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14	nucleic acid library preparation	2017-06-07 14:15:07.673111	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14labeled-extract-14	none	nucleic acid sequencing	2017-06-07 14:15:07.673161	louis	assay-name-14_library-0_run-1	sequence-data-14_library-0_run-1.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673095	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14	nucleic acid library preparation	2017-06-07 14:15:07.673111	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14labeled-extract-14	none	nucleic acid sequencing	2017-06-07 14:15:07.673192	louis	assay-name-14_library-1_run-0	sequence-data-14_library-1_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678063	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#1_liverextract-15	nucleic acid library preparation	2017-06-07 14:15:07.678071	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#1_liverextract-15labeled-extract-15	none	nucleic acid sequencing	2017-06-07 14:15:07.678127	louis	assay-name-15_library-0_run-0	sequence-data-15_library-0_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673236	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16	nucleic acid library preparation	2017-06-07 14:15:07.673249	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16labeled-extract-16	none	nucleic acid sequencing	2017-06-07 14:15:07.673310	louis	assay-name-16_library-1_run-0	sequence-data-16_library-1_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673236	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16	nucleic acid library preparation	2017-06-07 14:15:07.673249	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16labeled-extract-16	none	nucleic acid sequencing	2017-06-07 14:15:07.673270	louis	assay-name-16_library-0_run-0	sequence-data-16_library-0_run-0.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673236	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16	nucleic acid library preparation	2017-06-07 14:15:07.673249	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16labeled-extract-16	none	nucleic acid sequencing	2017-06-07 14:15:07.673331	louis	assay-name-16_library-1_run-1	sequence-data-16_library-1_run-1.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liver	RNA extraction	2017-06-07 14:15:07.673236	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16	nucleic acid library preparation	2017-06-07 14:15:07.673249	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16labeled-extract-16	none	nucleic acid sequencing	2017-06-07 14:15:07.673281	louis	assay-name-16_library-0_run-1	sequence-data-16_library-0_run-1.fastq.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678142	amy	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#1_liverextract-17	nucleic acid library preparation	2017-06-07 14:15:07.678151	xua	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#1_liverextract-17labeled-extract-17	none	nucleic acid sequencing	2017-06-07 14:15:07.678169	louis	assay-name-17_library-0_run-0	sequence-data-17_library-0_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674874	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36	nucleic acid library preparation	2017-06-07 14:15:07.674885	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36labeled-extract-36	none	nucleic acid sequencing	2017-06-07 14:15:07.674925	louis	assay-name-36_library-1_run-0	sequence-data-36_library-1_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674874	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36	nucleic acid library preparation	2017-06-07 14:15:07.674885	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36labeled-extract-36	none	nucleic acid sequencing	2017-06-07 14:15:07.674901	louis	assay-name-36_library-0_run-0	sequence-data-36_library-0_run-0.fastq.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674874	amy	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36	nucleic acid library preparation	2017-06-07 14:15:07.674885	xua	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36labeled-extract-36	none	nucleic acid sequencing	2017-06-07 14:15:07.674913	louis	assay-name-36_library-0_run-1	sequence-data-36_library-0_run-1.fastq.gz
