Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	MS Assay Name	Parameter Value[injection mode]	Parameter Value[mass spectrometry instrument]	Parameter Value[scan polarity]	Parameter Value[randomized run order]	Raw Spectral Data File
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#2_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978851	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#2_sample#1_kidneyextract-45	FIA-positive mass spectrometry	2017-07-05 14:57:38.978864	louis	assay-name-45_platform-FIA_run-0	FIA	Agilent QTOF	positive	60	acquired-data-45_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#3_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973430	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#3_sample#0_kidneyextract-46	FIA-positive mass spectrometry	2017-07-05 14:57:38.973443	louis	assay-name-46_platform-FIA_run-0	FIA	Agilent QTOF	positive	46	acquired-data-46_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951183	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#3_sample#0_liverextract-23	FIA-positive mass spectrometry	2017-07-05 14:57:38.951295	louis	assay-name-23_platform-FIA_run-1	FIA	Agilent QTOF	positive	7	acquired-data-23_platform-FIA_run-1.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951183	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#3_sample#0_liverextract-23	FIA-positive mass spectrometry	2017-07-05 14:57:38.951209	louis	assay-name-23_platform-FIA_run-0	FIA	Agilent QTOF	positive	28	acquired-data-23_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#3_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978907	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#3_sample#1_kidneyextract-47	FIA-positive mass spectrometry	2017-07-05 14:57:38.978918	louis	assay-name-47_platform-FIA_run-0	FIA	Agilent QTOF	positive	1	acquired-data-47_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#4_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973488	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#4_sample#0_kidneyextract-48	FIA-positive mass spectrometry	2017-07-05 14:57:38.973508	louis	assay-name-48_platform-FIA_run-0	FIA	Agilent QTOF	positive	40	acquired-data-48_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951371	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#4_sample#0_liverextract-24	FIA-positive mass spectrometry	2017-07-05 14:57:38.951585	louis	assay-name-24_platform-FIA_run-1	FIA	Agilent QTOF	positive	14	acquired-data-24_platform-FIA_run-1.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.951371	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#4_sample#0_liverextract-24	FIA-positive mass spectrometry	2017-07-05 14:57:38.951393	louis	assay-name-24_platform-FIA_run-0	FIA	Agilent QTOF	positive	34	acquired-data-24_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#4_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979013	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#4_sample#1_kidneyextract-49	FIA-positive mass spectrometry	2017-07-05 14:57:38.979031	louis	assay-name-49_platform-FIA_run-0	FIA	Agilent QTOF	positive	22	acquired-data-49_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#0_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972944	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#0_sample#0_kidneyextract-30	FIA-positive mass spectrometry	2017-07-05 14:57:38.972957	louis	assay-name-30_platform-FIA_run-0	FIA	Agilent QTOF	positive	60	acquired-data-30_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949520	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#0_sample#0_liverextract-15	FIA-positive mass spectrometry	2017-07-05 14:57:38.949547	louis	assay-name-15_platform-FIA_run-0	FIA	Agilent QTOF	positive	43	acquired-data-15_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949520	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#0_sample#0_liverextract-15	FIA-positive mass spectrometry	2017-07-05 14:57:38.949617	louis	assay-name-15_platform-FIA_run-1	FIA	Agilent QTOF	positive	27	acquired-data-15_platform-FIA_run-1.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#0_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978445	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#0_sample#1_kidneyextract-31	FIA-positive mass spectrometry	2017-07-05 14:57:38.978457	louis	assay-name-31_platform-FIA_run-0	FIA	Agilent QTOF	positive	7	acquired-data-31_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#1_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973003	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#1_sample#0_kidneyextract-32	FIA-positive mass spectrometry	2017-07-05 14:57:38.973025	louis	assay-name-32_platform-FIA_run-0	FIA	Agilent QTOF	positive	18	acquired-data-32_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949699	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#1_sample#0_liverextract-16	FIA-positive mass spectrometry	2017-07-05 14:57:38.949722	louis	assay-name-16_platform-FIA_run-0	FIA	Agilent QTOF	positive	38	acquired-data-16_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949699	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#1_sample#0_liverextract-16	FIA-positive mass spectrometry	2017-07-05 14:57:38.949801	louis	assay-name-16_platform-FIA_run-1	FIA	Agilent QTOF	positive	51	acquired-data-16_platform-FIA_run-1.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#1_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978501	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#1_sample#1_kidneyextract-33	FIA-positive mass spectrometry	2017-07-05 14:57:38.978514	louis	assay-name-33_platform-FIA_run-0	FIA	Agilent QTOF	positive	15	acquired-data-33_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#2_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973067	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#2_sample#0_kidneyextract-34	FIA-positive mass spectrometry	2017-07-05 14:57:38.973081	louis	assay-name-34_platform-FIA_run-0	FIA	Agilent QTOF	positive	78	acquired-data-34_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949882	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#2_sample#0_liverextract-17	FIA-positive mass spectrometry	2017-07-05 14:57:38.949990	louis	assay-name-17_platform-FIA_run-1	FIA	Agilent QTOF	positive	29	acquired-data-17_platform-FIA_run-1.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.949882	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#2_sample#0_liverextract-17	FIA-positive mass spectrometry	2017-07-05 14:57:38.949906	louis	assay-name-17_platform-FIA_run-0	FIA	Agilent QTOF	positive	75	acquired-data-17_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#2_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978553	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#2_sample#1_kidneyextract-35	FIA-positive mass spectrometry	2017-07-05 14:57:38.978564	louis	assay-name-35_platform-FIA_run-0	FIA	Agilent QTOF	positive	65	acquired-data-35_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#3_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973124	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#3_sample#0_kidneyextract-36	FIA-positive mass spectrometry	2017-07-05 14:57:38.973135	louis	assay-name-36_platform-FIA_run-0	FIA	Agilent QTOF	positive	24	acquired-data-36_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950067	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#3_sample#0_liverextract-18	FIA-positive mass spectrometry	2017-07-05 14:57:38.950176	louis	assay-name-18_platform-FIA_run-1	FIA	Agilent QTOF	positive	70	acquired-data-18_platform-FIA_run-1.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950067	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#3_sample#0_liverextract-18	FIA-positive mass spectrometry	2017-07-05 14:57:38.950095	louis	assay-name-18_platform-FIA_run-0	FIA	Agilent QTOF	positive	41	acquired-data-18_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#3_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978607	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#3_sample#1_kidneyextract-37	FIA-positive mass spectrometry	2017-07-05 14:57:38.978618	louis	assay-name-37_platform-FIA_run-0	FIA	Agilent QTOF	positive	36	acquired-data-37_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#4_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973181	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#4_sample#0_kidneyextract-38	FIA-positive mass spectrometry	2017-07-05 14:57:38.973192	louis	assay-name-38_platform-FIA_run-0	FIA	Agilent QTOF	positive	42	acquired-data-38_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950310	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#4_sample#0_liverextract-19	FIA-positive mass spectrometry	2017-07-05 14:57:38.950407	louis	assay-name-19_platform-FIA_run-1	FIA	Agilent QTOF	positive	40	acquired-data-19_platform-FIA_run-1.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950310	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#4_sample#0_liverextract-19	FIA-positive mass spectrometry	2017-07-05 14:57:38.950333	louis	assay-name-19_platform-FIA_run-0	FIA	Agilent QTOF	positive	80	acquired-data-19_platform-FIA_run-0.mzml.gz
studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#4_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978689	rick	studygroup_0c942119-c507-41d6-a184-347566dc5a88_subject#4_sample#1_kidneyextract-39	FIA-positive mass spectrometry	2017-07-05 14:57:38.978703	louis	assay-name-39_platform-FIA_run-0	FIA	Agilent QTOF	positive	40	acquired-data-39_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#0_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.971905	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#0_sample#0_kidneyextract-10	FIA-positive mass spectrometry	2017-07-05 14:57:38.971930	louis	assay-name-10_platform-FIA_run-0	FIA	Agilent QTOF	positive	79	acquired-data-10_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947118	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#0_sample#0_liverextract-5	FIA-positive mass spectrometry	2017-07-05 14:57:38.947178	louis	assay-name-5_platform-FIA_run-1	FIA	Agilent QTOF	positive	37	acquired-data-5_platform-FIA_run-1.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947118	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#0_sample#0_liverextract-5	FIA-positive mass spectrometry	2017-07-05 14:57:38.947130	louis	assay-name-5_platform-FIA_run-0	FIA	Agilent QTOF	positive	42	acquired-data-5_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#0_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.977801	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#0_sample#1_kidneyextract-11	FIA-positive mass spectrometry	2017-07-05 14:57:38.977815	louis	assay-name-11_platform-FIA_run-0	FIA	Agilent QTOF	positive	13	acquired-data-11_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#1_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972017	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#1_sample#0_kidneyextract-12	FIA-positive mass spectrometry	2017-07-05 14:57:38.972050	louis	assay-name-12_platform-FIA_run-0	FIA	Agilent QTOF	positive	47	acquired-data-12_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947223	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#1_sample#0_liverextract-6	FIA-positive mass spectrometry	2017-07-05 14:57:38.947279	louis	assay-name-6_platform-FIA_run-1	FIA	Agilent QTOF	positive	53	acquired-data-6_platform-FIA_run-1.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947223	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#1_sample#0_liverextract-6	FIA-positive mass spectrometry	2017-07-05 14:57:38.947234	louis	assay-name-6_platform-FIA_run-0	FIA	Agilent QTOF	positive	32	acquired-data-6_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#1_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.977863	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#1_sample#1_kidneyextract-13	FIA-positive mass spectrometry	2017-07-05 14:57:38.977875	louis	assay-name-13_platform-FIA_run-0	FIA	Agilent QTOF	positive	18	acquired-data-13_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#2_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972141	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#2_sample#0_kidneyextract-14	FIA-positive mass spectrometry	2017-07-05 14:57:38.972170	louis	assay-name-14_platform-FIA_run-0	FIA	Agilent QTOF	positive	4	acquired-data-14_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947361	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#2_sample#0_liverextract-7	FIA-positive mass spectrometry	2017-07-05 14:57:38.947420	louis	assay-name-7_platform-FIA_run-1	FIA	Agilent QTOF	positive	39	acquired-data-7_platform-FIA_run-1.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947361	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#2_sample#0_liverextract-7	FIA-positive mass spectrometry	2017-07-05 14:57:38.947372	louis	assay-name-7_platform-FIA_run-0	FIA	Agilent QTOF	positive	21	acquired-data-7_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#2_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.977923	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#2_sample#1_kidneyextract-15	FIA-positive mass spectrometry	2017-07-05 14:57:38.977935	louis	assay-name-15_platform-FIA_run-0	FIA	Agilent QTOF	positive	67	acquired-data-15_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#3_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972256	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#3_sample#0_kidneyextract-16	FIA-positive mass spectrometry	2017-07-05 14:57:38.972287	louis	assay-name-16_platform-FIA_run-0	FIA	Agilent QTOF	positive	62	acquired-data-16_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947458	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#3_sample#0_liverextract-8	FIA-positive mass spectrometry	2017-07-05 14:57:38.947513	louis	assay-name-8_platform-FIA_run-1	FIA	Agilent QTOF	positive	2	acquired-data-8_platform-FIA_run-1.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#3_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947458	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#3_sample#0_liverextract-8	FIA-positive mass spectrometry	2017-07-05 14:57:38.947470	louis	assay-name-8_platform-FIA_run-0	FIA	Agilent QTOF	positive	65	acquired-data-8_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#3_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978026	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#3_sample#1_kidneyextract-17	FIA-positive mass spectrometry	2017-07-05 14:57:38.978043	louis	assay-name-17_platform-FIA_run-0	FIA	Agilent QTOF	positive	6	acquired-data-17_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#4_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.972417	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#4_sample#0_kidneyextract-18	FIA-positive mass spectrometry	2017-07-05 14:57:38.972445	louis	assay-name-18_platform-FIA_run-0	FIA	Agilent QTOF	positive	68	acquired-data-18_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947580	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#4_sample#0_liverextract-9	FIA-positive mass spectrometry	2017-07-05 14:57:38.947708	louis	assay-name-9_platform-FIA_run-1	FIA	Agilent QTOF	positive	47	acquired-data-9_platform-FIA_run-1.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#4_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.947580	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#4_sample#0_liverextract-9	FIA-positive mass spectrometry	2017-07-05 14:57:38.947623	louis	assay-name-9_platform-FIA_run-0	FIA	Agilent QTOF	positive	74	acquired-data-9_platform-FIA_run-0.mzml.gz
studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#4_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978087	rick	studygroup_17854f43-56d6-446b-8082-35c622254d86_subject#4_sample#1_kidneyextract-19	FIA-positive mass spectrometry	2017-07-05 14:57:38.978103	louis	assay-name-19_platform-FIA_run-0	FIA	Agilent QTOF	positive	71	acquired-data-19_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#0_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974219	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#0_sample#0_kidneyextract-70	FIA-positive mass spectrometry	2017-07-05 14:57:38.974230	louis	assay-name-70_platform-FIA_run-0	FIA	Agilent QTOF	positive	35	acquired-data-70_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953625	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#0_sample#0_liverextract-35	FIA-positive mass spectrometry	2017-07-05 14:57:38.953758	louis	assay-name-35_platform-FIA_run-1	FIA	Agilent QTOF	positive	33	acquired-data-35_platform-FIA_run-1.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.953625	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#0_sample#0_liverextract-35	FIA-positive mass spectrometry	2017-07-05 14:57:38.953661	louis	assay-name-35_platform-FIA_run-0	FIA	Agilent QTOF	positive	5	acquired-data-35_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#0_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.979971	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#0_sample#1_kidneyextract-71	FIA-positive mass spectrometry	2017-07-05 14:57:38.979983	louis	assay-name-71_platform-FIA_run-0	FIA	Agilent QTOF	positive	34	acquired-data-71_platform-FIA_run-0.mzml.gz
studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#1_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.974275	rick	studygroup_735d7ef5-7e01-458a-9174-b5a1a6750548_subject#1_sample#0_kidneyextract-72	FIA-positive mass spectrometry	2017-07-05 14:57:38.974291	louis	assay-name-72_platform-FIA_run-0	FIA	Agilent QTOF	positive	10	acquired-data-72_platform-FIA_run-0.mzml.gz
