Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	MS Assay Name	Parameter Value[injection mode]	Parameter Value[mass spectrometry instrument]	Parameter Value[scan polarity]	Parameter Value[randomized run order]	Raw Spectral Data File
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.649976	rick	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4	FIA-negative mass spectrometry	2017-06-07 14:15:07.650136	louis	assay-name-4_platform-FIA_run-1	FIA	Agilent QTOF	negative	85	acquired-data-4_platform-FIA_run-1.mzml.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.649976	rick	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liverextract-4	FIA-negative mass spectrometry	2017-06-07 14:15:07.650033	louis	assay-name-4_platform-FIA_run-0	FIA	Agilent QTOF	negative	6	acquired-data-4_platform-FIA_run-0.mzml.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651110	rick	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12	FIA-negative mass spectrometry	2017-06-07 14:15:07.651185	louis	assay-name-12_platform-FIA_run-0	FIA	Agilent QTOF	negative	34	acquired-data-12_platform-FIA_run-0.mzml.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651110	rick	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liverextract-12	FIA-negative mass spectrometry	2017-06-07 14:15:07.651282	louis	assay-name-12_platform-FIA_run-1	FIA	Agilent QTOF	negative	95	acquired-data-12_platform-FIA_run-1.mzml.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651363	rick	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14	FIA-negative mass spectrometry	2017-06-07 14:15:07.651379	louis	assay-name-14_platform-FIA_run-0	FIA	Agilent QTOF	negative	53	acquired-data-14_platform-FIA_run-0.mzml.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651363	rick	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liverextract-14	FIA-negative mass spectrometry	2017-06-07 14:15:07.651421	louis	assay-name-14_platform-FIA_run-1	FIA	Agilent QTOF	negative	5	acquired-data-14_platform-FIA_run-1.mzml.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651467	rick	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16	FIA-negative mass spectrometry	2017-06-07 14:15:07.651478	louis	assay-name-16_platform-FIA_run-0	FIA	Agilent QTOF	negative	83	acquired-data-16_platform-FIA_run-0.mzml.gz
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651467	rick	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liverextract-16	FIA-negative mass spectrometry	2017-06-07 14:15:07.651563	louis	assay-name-16_platform-FIA_run-1	FIA	Agilent QTOF	negative	69	acquired-data-16_platform-FIA_run-1.mzml.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653500	rick	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36	FIA-negative mass spectrometry	2017-06-07 14:15:07.653529	louis	assay-name-36_platform-FIA_run-0	FIA	Agilent QTOF	negative	94	acquired-data-36_platform-FIA_run-0.mzml.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653500	rick	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#0_liverextract-36	FIA-negative mass spectrometry	2017-06-07 14:15:07.653589	louis	assay-name-36_platform-FIA_run-1	FIA	Agilent QTOF	negative	2	acquired-data-36_platform-FIA_run-1.mzml.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653716	rick	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38	FIA-negative mass spectrometry	2017-06-07 14:15:07.653754	louis	assay-name-38_platform-FIA_run-0	FIA	Agilent QTOF	negative	8	acquired-data-38_platform-FIA_run-0.mzml.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653716	rick	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#1_sample#0_liverextract-38	FIA-negative mass spectrometry	2017-06-07 14:15:07.653836	louis	assay-name-38_platform-FIA_run-1	FIA	Agilent QTOF	negative	36	acquired-data-38_platform-FIA_run-1.mzml.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653913	rick	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40	FIA-negative mass spectrometry	2017-06-07 14:15:07.654095	louis	assay-name-40_platform-FIA_run-1	FIA	Agilent QTOF	negative	87	acquired-data-40_platform-FIA_run-1.mzml.gz
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653913	rick	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#2_sample#0_liverextract-40	FIA-negative mass spectrometry	2017-06-07 14:15:07.653994	louis	assay-name-40_platform-FIA_run-0	FIA	Agilent QTOF	negative	50	acquired-data-40_platform-FIA_run-0.mzml.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651605	rick	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18	FIA-negative mass spectrometry	2017-06-07 14:15:07.651662	louis	assay-name-18_platform-FIA_run-1	FIA	Agilent QTOF	negative	58	acquired-data-18_platform-FIA_run-1.mzml.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651605	rick	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#0_sample#0_liverextract-18	FIA-negative mass spectrometry	2017-06-07 14:15:07.651619	louis	assay-name-18_platform-FIA_run-0	FIA	Agilent QTOF	negative	71	acquired-data-18_platform-FIA_run-0.mzml.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651705	rick	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20	FIA-negative mass spectrometry	2017-06-07 14:15:07.651715	louis	assay-name-20_platform-FIA_run-0	FIA	Agilent QTOF	negative	11	acquired-data-20_platform-FIA_run-0.mzml.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651705	rick	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#1_sample#0_liverextract-20	FIA-negative mass spectrometry	2017-06-07 14:15:07.651768	louis	assay-name-20_platform-FIA_run-1	FIA	Agilent QTOF	negative	92	acquired-data-20_platform-FIA_run-1.mzml.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651850	rick	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22	FIA-negative mass spectrometry	2017-06-07 14:15:07.651921	louis	assay-name-22_platform-FIA_run-1	FIA	Agilent QTOF	negative	40	acquired-data-22_platform-FIA_run-1.mzml.gz
studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.651850	rick	studygroup_9e9e4a4c-9c5b-4550-8284-c65bbbb27b6a_subject#2_sample#0_liverextract-22	FIA-negative mass spectrometry	2017-06-07 14:15:07.651875	louis	assay-name-22_platform-FIA_run-0	FIA	Agilent QTOF	negative	55	acquired-data-22_platform-FIA_run-0.mzml.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.650410	rick	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6	FIA-negative mass spectrometry	2017-06-07 14:15:07.650554	louis	assay-name-6_platform-FIA_run-1	FIA	Agilent QTOF	negative	56	acquired-data-6_platform-FIA_run-1.mzml.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.650410	rick	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#0_sample#0_liverextract-6	FIA-negative mass spectrometry	2017-06-07 14:15:07.650468	louis	assay-name-6_platform-FIA_run-0	FIA	Agilent QTOF	negative	41	acquired-data-6_platform-FIA_run-0.mzml.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.650700	rick	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8	FIA-negative mass spectrometry	2017-06-07 14:15:07.650745	louis	assay-name-8_platform-FIA_run-0	FIA	Agilent QTOF	negative	23	acquired-data-8_platform-FIA_run-0.mzml.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.650700	rick	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#1_sample#0_liverextract-8	FIA-negative mass spectrometry	2017-06-07 14:15:07.650853	louis	assay-name-8_platform-FIA_run-1	FIA	Agilent QTOF	negative	91	acquired-data-8_platform-FIA_run-1.mzml.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.650922	rick	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10	FIA-negative mass spectrometry	2017-06-07 14:15:07.650943	louis	assay-name-10_platform-FIA_run-0	FIA	Agilent QTOF	negative	93	acquired-data-10_platform-FIA_run-0.mzml.gz
studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.650922	rick	studygroup_b74c861d-bd97-40b5-8f97-068e53c7e5d3_subject#2_sample#0_liverextract-10	FIA-negative mass spectrometry	2017-06-07 14:15:07.651014	louis	assay-name-10_platform-FIA_run-1	FIA	Agilent QTOF	negative	48	acquired-data-10_platform-FIA_run-1.mzml.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.654184	rick	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42	FIA-negative mass spectrometry	2017-06-07 14:15:07.654281	louis	assay-name-42_platform-FIA_run-1	FIA	Agilent QTOF	negative	27	acquired-data-42_platform-FIA_run-1.mzml.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.654184	rick	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#0_sample#0_liverextract-42	FIA-negative mass spectrometry	2017-06-07 14:15:07.654206	louis	assay-name-42_platform-FIA_run-0	FIA	Agilent QTOF	negative	66	acquired-data-42_platform-FIA_run-0.mzml.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.654463	rick	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44	FIA-negative mass spectrometry	2017-06-07 14:15:07.654575	louis	assay-name-44_platform-FIA_run-1	FIA	Agilent QTOF	negative	54	acquired-data-44_platform-FIA_run-1.mzml.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.654463	rick	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#1_sample#0_liverextract-44	FIA-negative mass spectrometry	2017-06-07 14:15:07.654487	louis	assay-name-44_platform-FIA_run-0	FIA	Agilent QTOF	negative	30	acquired-data-44_platform-FIA_run-0.mzml.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.654648	rick	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46	FIA-negative mass spectrometry	2017-06-07 14:15:07.654666	louis	assay-name-46_platform-FIA_run-0	FIA	Agilent QTOF	negative	76	acquired-data-46_platform-FIA_run-0.mzml.gz
studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.654648	rick	studygroup_cfd67551-861f-4a03-89ff-3468f860a188_subject#2_sample#0_liverextract-46	FIA-negative mass spectrometry	2017-06-07 14:15:07.654741	louis	assay-name-46_platform-FIA_run-1	FIA	Agilent QTOF	negative	70	acquired-data-46_platform-FIA_run-1.mzml.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.652627	rick	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30	FIA-negative mass spectrometry	2017-06-07 14:15:07.652651	louis	assay-name-30_platform-FIA_run-0	FIA	Agilent QTOF	negative	79	acquired-data-30_platform-FIA_run-0.mzml.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.652627	rick	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#0_sample#0_liverextract-30	FIA-negative mass spectrometry	2017-06-07 14:15:07.652912	louis	assay-name-30_platform-FIA_run-1	FIA	Agilent QTOF	negative	1	acquired-data-30_platform-FIA_run-1.mzml.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653000	rick	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32	FIA-negative mass spectrometry	2017-06-07 14:15:07.653166	louis	assay-name-32_platform-FIA_run-1	FIA	Agilent QTOF	negative	20	acquired-data-32_platform-FIA_run-1.mzml.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653000	rick	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#1_sample#0_liverextract-32	FIA-negative mass spectrometry	2017-06-07 14:15:07.653061	louis	assay-name-32_platform-FIA_run-0	FIA	Agilent QTOF	negative	9	acquired-data-32_platform-FIA_run-0.mzml.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653288	rick	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34	FIA-negative mass spectrometry	2017-06-07 14:15:07.653434	louis	assay-name-34_platform-FIA_run-1	FIA	Agilent QTOF	negative	3	acquired-data-34_platform-FIA_run-1.mzml.gz
studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.653288	rick	studygroup_ead3df8d-ab1d-43f0-bd5c-cb7bef144a21_subject#2_sample#0_liverextract-34	FIA-negative mass spectrometry	2017-06-07 14:15:07.653334	louis	assay-name-34_platform-FIA_run-0	FIA	Agilent QTOF	negative	84	acquired-data-34_platform-FIA_run-0.mzml.gz
